surveynum,qid,bin,interval,dens,cprobs
1,4641,2022-02-20 14:19:42.089552227,5 days 10:44:46.567164,1.1264580884662683,0.7315953187538662
1,4641,2022-02-26 01:04:28.656716406,5 days 10:44:46.567164,1.102791318922511,0.7383622430446669
1,4641,2022-03-03 11:49:15.223880585,5 days 10:44:46.567164,1.0798947720616345,0.7449855318693842
1,4641,2022-03-08 22:34:01.791044764,5 days 10:44:46.567164,1.0575666209496992,0.7514709039022351
1,4641,2022-03-14 09:18:48.358208943,5 days 10:44:46.567164,1.035549376809383,0.7578217091630488
1,4641,2022-03-19 20:03:34.925373122,5 days 10:44:46.567164,1.0135670232738798,0.7640410631628726
1,4641,2022-03-25 06:48:21.492537301,5 days 10:44:46.567164,0.991356084582486,0.7701297639941895
1,4641,2022-03-30 17:33:08.059701480,5 days 10:44:46.567164,0.9686892999453434,0.7760871951013234
1,4641,2022-04-05 04:17:54.626865659,5 days 10:44:46.567164,0.9453916143359206,0.7819115888987319
1,4641,2022-04-10 15:02:41.194029838,5 days 10:44:46.567164,0.9213489129205488,0.7875991812733601
1,4641,2022-04-16 01:47:27.761194017,5 days 10:44:46.567164,0.8965103886522421,0.7931465318882199
1,4641,2022-04-21 12:32:14.328358196,5 days 10:44:46.567164,0.8708857022242964,0.7985482397750516
1,4641,2022-04-26 23:17:00.895522375,5 days 10:44:46.567164,0.8445382168053122,0.8038004172808846
1,4641,2022-05-02 10:01:47.462686554,5 days 10:44:46.567164,0.8175755986906063,0.8088977207539306
1,4641,2022-05-07 20:46:34.029850733,5 days 10:44:46.567164,0.7901389930283849,0.8138369280461255
1,4641,2022-05-13 07:31:20.597014912,5 days 10:44:46.567164,0.762391832556598,0.8186141177643073
1,4641,2022-05-18 18:16:07.164179091,5 days 10:44:46.567164,0.7345091389411398,0.8232274820910588
1,4641,2022-05-24 05:00:53.731343270,5 days 10:44:46.567164,0.7066679538650369,0.827675317286721
1,4641,2022-05-29 15:45:40.298507449,5 days 10:44:46.567164,0.6790393127444655,0.831957546866857
1,4641,2022-06-04 02:30:26.865671628,5 days 10:44:46.567164,0.6517819670268449,0.8360749001433626
1,4641,2022-06-09 13:15:13.432835807,5 days 10:44:46.567164,0.6250378856433675,0.8400289802516577
1,4641,2022-06-14 23:59:59.999999986,5 days 10:44:46.567164,0.5989294305688284,0.8438227188385381
1,4641,2022-06-20 10:44:46.567164165,5 days 10:44:46.567164,0.5735580079786259,0.8474591051888798
1,4641,2022-06-25 21:29:33.134328344,5 days 10:44:46.567164,0.5490039427365537,0.8509427837464842
1,4641,2022-07-01 08:14:19.701492523,5 days 10:44:46.567164,0.5253273040792492,0.8542777278427414
1,4641,2022-07-06 18:59:06.268656702,5 days 10:44:46.567164,0.5025694167713112,0.8574697186607961
1,4641,2022-07-12 05:43:52.835820881,5 days 10:44:46.567164,0.48075481666401715,0.8605233070133067
1,4641,2022-07-17 16:28:39.402985060,5 days 10:44:46.567164,0.4598934450877868,0.8634448705159264
1,4641,2022-07-23 03:13:25.970149239,5 days 10:44:46.567164,0.4399829166694895,0.8662391897477542
1,4641,2022-07-28 13:58:12.537313418,5 days 10:44:46.567164,0.4210107353193264,0.8689128002453179
1,4641,2022-08-03 00:42:59.104477597,5 days 10:44:46.567164,0.4029563701042859,0.8714704500191978
1,4641,2022-08-08 11:27:45.671641776,5 days 10:44:46.567164,0.3857931346577918,0.8739185164848084
1,4641,2022-08-13 22:12:32.238805955,5 days 10:44:46.567164,0.3694898398586697,0.876261539039755
1,4641,2022-08-19 08:57:18.805970134,5 days 10:44:46.567164,0.3540122096990072,0.8785055352452135
1,4641,2022-08-24 19:42:05.373134313,5 days 10:44:46.567164,0.3393240650000849,0.8806547331109282
1,4641,2022-08-30 06:26:51.940298492,5 days 10:44:46.567164,0.32538828965875016,0.8827146809025423
1,4641,2022-09-04 17:11:38.507462671,5 days 10:44:46.567164,0.31216760025958795,0.8846892477340037
1,4641,2022-09-10 03:56:25.074626850,5 days 10:44:46.567164,0.2996251430189283,0.8865834700387745
1,4641,2022-09-15 14:41:11.641791029,5 days 10:44:46.567164,0.28772494291374057,0.888400848290844
1,4641,2022-09-21 01:25:58.208955208,5 days 10:44:46.567164,0.27643222916328863,0.8901459085818394
1,4641,2022-09-26 12:10:44.776119387,5 days 10:44:46.567164,0.2657136595244504,0.8918217963618928
1,4641,2022-10-01 22:55:31.343283566,5 days 10:44:46.567164,0.2555374635638889,0.8934325549405615
1,4641,2022-10-07 09:40:17.910447745,5 days 10:44:46.567164,0.24587352250452207,0.8949810011155637
1,4641,2022-10-12 20:25:04.477611924,5 days 10:44:46.567164,0.23669340064008612,0.8964707362965975
1,4641,2022-10-18 07:09:51.044776103,5 days 10:44:46.567164,0.22797034082457246,0.897904280626905
1,4641,2022-10-23 17:54:37.611940282,5 days 10:44:46.567164,0.2196792342685156,0.8992848395378232
1,4641,2022-10-29 04:39:24.179104461,5 days 10:44:46.567164,0.21179657286293788,0.900614669759938
1,4641,2022-11-03 15:24:10.746268640,5 days 10:44:46.567164,0.20430039052418533,0.9018966268060036
1,4641,2022-11-09 02:08:57.313432819,5 days 10:44:46.567164,0.19717019860788937,0.9031327360620909
1,4641,2022-11-14 12:53:43.880596998,5 days 10:44:46.567164,0.19038691926422757,0.9043255467637568
1,4641,2022-11-19 23:38:30.447761177,5 days 10:44:46.567164,0.18393281967999547,0.9054768827294926
1,4641,2022-11-25 10:23:17.014925356,5 days 10:44:46.567164,0.1777914494557417,0.9065890270940665
1,4641,2022-11-30 21:08:03.582089535,5 days 10:44:46.567164,0.1719475828825983,0.9076636292810778
1,4641,2022-12-06 07:52:50.149253714,5 days 10:44:46.567164,0.16638716760656594,0.9087027429047713
1,4641,2022-12-11 18:37:36.716417893,5 days 10:44:46.567164,0.16109728110505886,0.9097078677247868
1,4641,2022-12-17 05:22:23.283582072,5 days 10:44:46.567164,0.15606609657964876,0.910680861230224
1,4641,2022-12-22 16:07:09.850746251,5 days 10:44:46.567164,0.15128286034917243,0.9116230962619364
1,4641,2022-12-28 02:51:56.417910430,5 days 10:44:46.567164,0.14673788371341026,0.9125362651729509
1,4641,2023-01-02 13:36:42.985074609,5 days 10:44:46.567164,0.1424225537227706,0.9134216353516584
1,4641,2023-01-08 00:21:29.552238788,5 days 10:44:46.567164,0.13832936961131942,0.9142807637757794
1,4641,2023-01-13 11:06:16.119402967,5 days 10:44:46.567164,0.13445201526625306,0.9151148336586008
1,4641,2023-01-18 21:51:02.686567146,5 days 10:44:46.567164,0.13078548370042795,0.9159252970472809
1,4641,2023-01-24 08:35:49.253731325,5 days 10:44:46.567164,0.1273262781340888,0.9167132759808511
1,4641,2023-01-29 19:20:35.820895504,5 days 10:44:46.567164,0.12407272764948618,0.9174801522789818
1,4641,2023-02-04 06:05:22.388059683,5 days 10:44:46.567164,0.12102547608757795,0.9182270153681561
1,4641,2023-02-09 16:50:08.955223862,5 days 10:44:46.567164,0.11818823507833075,0.9189552233006119
1,4641,2023-02-15 03:34:55.522388041,5 days 10:44:46.567164,0.1155689425151015,0.9196658754220257
1,4641,2023-02-20 14:19:42.089552220,5 days 10:44:46.567164,0.11318154725494042,0.9203603810815257
1,4641,2023-02-26 01:04:28.656716399,5 days 10:44:46.567164,0.11104876731023082,0.9210399253936309
1,4641,2023-03-03 11:49:15.223880578,5 days 10:44:46.567164,0.10920637265333445,0.9217061120036341
1,4641,2023-03-08 22:34:01.791044757,5 days 10:44:46.567164,0.107709877601988,0.9223603668412145
1,4641,2023-03-14 09:18:48.358208936,5 days 10:44:46.567164,0.10664508530409719,0.9230047931954279
1,4641,2023-03-19 20:03:34.925373115,5 days 10:44:46.567164,0.10614487981614261,0.9236414039698361
1,4641,2023-03-25 06:48:21.492537294,5 days 10:44:46.567164,0.10641633324667195,0.9242735038119528
1,4641,2023-03-30 17:33:08.059701473,5 days 10:44:46.567164,0.10778521237722352,0.9249045137951293
1,4641,2023-04-05 04:17:54.626865652,5 days 10:44:46.567164,0.11077057131187143,0.9255406466311252
1,4641,2023-04-10 15:02:41.194029831,5 days 10:44:46.567164,0.11621281516331557,0.9261887932502383
1,4641,2023-04-16 01:47:27.761194010,5 days 10:44:46.567164,0.12549960344563837,0.9268624894243727
1,4641,2023-04-21 12:32:14.328358189,5 days 10:44:46.567164,0.14097617749568542,0.9275776522793105
1,4641,2023-04-26 23:17:00.895522368,5 days 10:44:46.567164,0.16671377877220644,0.9283675333915103
1,4641,2023-05-02 10:01:47.462686547,5 days 10:44:46.567164,0.20999420619241563,0.92927354586101
1,4641,2023-05-07 20:46:34.029850726,5 days 10:44:46.567164,0.28427015305491693,0.930387361071162
1,4641,2023-05-13 07:31:20.597014905,5 days 10:44:46.567164,0.41526202700571224,0.9318308239763581
1,4641,2023-05-18 18:16:07.164179084,5 days 10:44:46.567164,0.6539281349227148,0.9338911306338252
1,4641,2023-05-24 05:00:53.731343263,5 days 10:44:46.567164,1.104899368758905,0.9369796992546524
1,4641,2023-05-29 15:45:40.298507442,5 days 10:44:46.567164,1.9902374045186746,0.9421357441289576
1,4641,2023-06-04 02:30:26.865671621,5 days 10:44:46.567164,3.7936937383572964,0.9509723837546402
1,4641,2023-06-09 13:15:13.432835800,5 days 10:44:46.567164,7.585024872017765,0.9678489184400197
1,4643,0.0,0.14925373134328357,0.04696,0.0
1,4643,0.14925373134328357,0.14925373134328357,0.05021,0.0
1,4643,0.29850746268656714,0.14925373134328357,0.05375,0.00025173166446002573
1,4643,0.4477611940298507,0.14925373134328357,0.0576,0.0005208032892039433
1,4643,0.5970149253731343,0.14925373134328357,0.06178,0.0008092614731298016
1,4643,0.7462686567164178,0.14925373134328357,0.06632,0.0011182547295432574
1,4643,0.8955223880597014,0.14925373134328357,0.07126,0.0014500930382132047
1,4643,1.044776119402985,0.14925373134328357,0.07663,0.0018061882933161463
1,4643,1.1940298507462686,0.14925373134328357,0.08246,0.0021892822465403965
1,4643,1.3432835820895521,0.14925373134328357,0.08879,0.0026010631260908862
1,4643,1.4925373134328357,0.14925373134328357,0.09566,0.0030446569606642133
1,4643,1.6417910447761193,0.14925373134328357,0.10311,0.003522084442843262
1,4643,1.7910447761194028,0.14925373134328357,0.11119,0.00403695518587438
1,4643,1.9402985074626864,0.14925373134328357,0.11992,0.0045916525707527635
1,4643,2.08955223880597,0.14925373134328357,0.12936,0.005190295701589675
1,4643,2.2388059701492535,0.14925373134328357,0.13953,0.0058355529288471285
1,4643,2.388059701492537,0.14925373134328357,0.15049,0.006532061482939691
1,4643,2.5373134328358207,0.14925373134328357,0.16224,0.007282800590111358
1,4643,2.6865671641791042,0.14925373134328357,0.17483,0.008092882429888057
1,4643,2.835820895522388,0.14925373134328357,0.18826,0.00896546757271994
1,4643,2.9850746268656714,0.14925373134328357,0.20254,0.00990601361566847
1,4643,3.134328358208955,0.14925373134328357,0.21767,0.010917784754444462
1,4643,3.2835820895522385,0.14925373134328357,0.23362,0.012006307669616485
1,4643,3.432835820895522,0.14925373134328357,0.25036,0.013174812015141797
1,4643,3.5820895522388057,0.14925373134328357,0.26782,0.014428552455279735
1,4643,3.731343283582089,0.14925373134328357,0.28593,0.01577041754417122
1,4643,3.880597014925373,0.14925373134328357,0.30458,0.01720493656925096
1,4643,4.029850746268656,0.14925373134328357,0.32363,0.0187343072495888
1,4643,4.17910447761194,0.14925373134328357,0.34294,0.020361785145457164
1,4643,4.3283582089552235,0.14925373134328357,0.36232,0.022088380603147502
1,4643,4.477611940298507,0.14925373134328357,0.38157,0.023915548694028243
1,4643,4.626865671641791,0.14925373134328357,0.40049,0.025842706526008185
1,4643,4.776119402985074,0.14925373134328357,0.41883,0.027868921471741373
1,4643,4.925373134328358,0.14925373134328357,0.43637,0.029991792879355838
1,4643,5.074626865671641,0.14925373134328357,0.45288,0.03220758160402941
1,4643,5.223880597014925,0.14925373134328357,0.46813,0.03451190947849916
1,4643,5.3731343283582085,0.14925373134328357,0.48194,0.036898286970816215
1,4643,5.522388059701492,0.14925373134328357,0.49413,0.03936043179955304
1,4643,5.671641791044776,0.14925373134328357,0.50458,0.04188952718211507
1,4643,5.820895522388059,0.14925373134328357,0.51323,0.04447786167202146
1,4643,5.970149253731343,0.14925373134328357,0.52003,0.047115115920398104
1,4643,6.119402985074626,0.14925373134328357,0.52503,0.04979302581270729
1,4643,6.26865671641791,0.14925373134328357,0.5283,0.05250085318131306
1,4643,6.4179104477611935,0.14925373134328357,0.52999,0.055230675011494076
1,4643,6.567164179104477,0.14925373134328357,0.53028,0.057972711669275465
1,4643,6.716417910447761,0.14925373134328357,0.52939,0.0607202922785022
1,4643,6.865671641791044,0.14925373134328357,0.52758,0.06346580901795412
1,4643,7.014925373134328,0.14925373134328357,0.52512,0.06620452103195598
1,4643,7.164179104477611,0.14925373134328357,0.52232,0.06893186449131952
1,4643,7.313432835820895,0.14925373134328357,0.51947,0.07164550350996068
1,4643,7.462686567164178,0.14925373134328357,0.51686,0.07434445796562239
1,4643,7.611940298507462,0.14925373134328357,0.51477,0.07702893942654514
1,4643,7.761194029850746,0.14925373134328357,0.51348,0.07970145216986159
1,4643,7.910447761194029,0.14925373134328357,0.51323,0.08236463863971856
1,4643,8.059701492537313,0.14925373134328357,0.51427,0.08502430185071308
1,4643,8.208955223880597,0.14925373134328357,0.51679,0.0876852258357123
1,4643,8.35820895522388,0.14925373134328357,0.52099,0.09035607625713898
1,4643,8.507462686567163,0.14925373134328357,0.52704,0.09304337718869554
1,4643,8.656716417910445,0.14925373134328357,0.53509,0.09575811722573123
1,4643,8.805970149253728,0.14925373134328357,0.54526,0.09850829710191283
1,4643,8.95522388059701,0.14925373134328357,0.55768,0.10130671453693203
1,4643,9.104477611940293,0.14925373134328357,0.57244,0.10416245401197337
1,4643,9.253731343283576,0.14925373134328357,0.58964,0.10708976831809691
1,4643,9.402985074626859,0.14925373134328357,0.60933,0.11009859252716844
1,4643,9.552238805970141,0.14925373134328357,0.63159,0.11320425022460824
1,4643,9.701492537313424,0.14925373134328357,0.65644,0.11641722915033899
1,4643,9.850746268656707,0.14925373134328357,0.68392,0.11975359985520148
1,4643,9.99999999999999,0.14925373134328357,0.71403,0.12322414800174278
1,4643,10.149253731343272,0.14925373134328357,0.74675,0.1268452809229009
1,4643,10.298507462686555,0.14925373134328357,0.78204,0.13062781018753802
1,4643,10.447761194029837,0.14925373134328357,0.81982,0.13458791860719413
1,4643,10.59701492537312,0.14925373134328357,0.85998,0.13873602052056544
1,4643,10.746268656716403,0.14925373134328357,0.90239,0.143087387700442
1,4643,10.895522388059685,0.14925373134328357,0.94685,0.14765147163413975
1,4643,11.044776119402968,0.14925373134328357,0.99316,0.15244188177255893
1,4643,11.19402985074625,0.14925373134328357,1.04104,0.15746642455200258
1,4643,11.343283582089533,0.14925373134328357,1.09019,0.16273611879185432
1,4643,11.492537313432816,0.14925373134328357,1.1403,0.16825642208917554
1,4643,11.641791044776099,0.14925373134328357,1.19101,0.17403476523869957
1,4643,11.791044776119382,0.14925373134328357,1.24194,0.18007384681492267
1,4643,11.940298507462664,0.14925373134328357,1.29273,0.18637685329461023
1,4643,12.089552238805947,0.14925373134328357,1.34302,0.1929432406451437
1,4643,12.23880597014923,0.14925373134328357,1.3925,0.19977178263427203
1,4643,12.388059701492512,0.14925373134328357,1.44092,0.20685892146137913
1,4643,12.537313432835795,0.14925373134328357,1.48815,0.21419966152535738
1,4643,12.686567164179078,0.14925373134328357,1.53425,0.22178843728616537
1,4643,12.83582089552236,0.14925373134328357,1.57967,0.22961872898782001
1,4643,12.985074626865643,0.14925373134328357,1.62557,0.23768596848341364
1,4643,13.134328358208926,0.14925373134328357,1.67444,0.2459894303961218
1,4643,13.283582089552208,0.14925373134328357,1.7311,0.25453610943103905
1,4643,13.432835820895491,0.14925373134328357,1.80302,0.26335639369585406
1,4643,13.582089552238774,0.14925373134328357,1.89608,0.27250103366197553
1,4643,13.731343283582056,0.14925373134328357,1.99915,0.2820792848958933
1,4643,13.880597014925339,0.14925373134328357,2.07046,0.29216650023298457
1,4643,14.029850746268622,0.14925373134328357,2.07491,0.3027226414631615
1,4643,14.179104477611904,0.14925373134328357,2.03645,0.3135062228696119
1,4643,14.328358208955187,0.14925373134328357,2.00134,0.3241601820281333
1,4643,14.47761194029847,0.14925373134328357,1.98764,0.3346147748205819
1,4643,14.626865671641752,0.14925373134328357,1.99158,0.3449438946932472
1,4643,14.776119402985035,0.14925373134328357,2.0055,0.3552422119571811
1,4643,14.925373134328318,0.14925373134328357,2.02411,0.3655956233180329
1,4643,15.0746268656716,0.14925373134328357,2.04458,0.37603235802389434
1,4643,15.223880597014883,0.14925373134328357,2.06553,0.38657250642217594
1,4643,15.373134328358166,0.14925373134328357,2.08627,0.39722020057014656
1,4643,15.522388059701449,0.14925373134328357,2.10635,0.40797595427639033
1,4643,15.671641791044731,0.14925373134328357,2.12532,0.4188380879481408
1,4643,15.820895522388014,0.14925373134328357,2.14264,0.42980094969097266
1,4643,15.970149253731297,0.14925373134328357,2.15761,0.44085892215221417
1,4643,16.11940298507458,0.14925373134328357,2.16936,0.4519997516447923
1,4643,16.268656716417862,0.14925373134328357,2.17698,0.463211650795307
1,4643,16.417910447761145,0.14925373134328357,2.17955,0.4744722754069281
1,4643,16.567164179104427,0.14925373134328357,2.17633,0.4857619409978495
1,4643,16.71641791044771,0.14925373134328357,2.16685,0.4970475997453585
1,4643,16.865671641790993,0.14925373134328357,2.15104,0.508303405782359
1,4643,17.014925373134275,0.14925373134328357,2.12928,0.51949067666259
1,4643,17.164179104477558,0.14925373134328357,2.10239,0.5305833376798377
1,4643,17.31343283582084,0.14925373134328357,2.07152,0.5415468902577406
1,4643,17.462686567164123,0.14925373134328357,2.03806,0.5523625350469271
1,4643,17.611940298507406,0.14925373134328357,2.00344,0.5630091972600103
1,4643,17.76119402985069,0.14925373134328357,1.96904,0.5734799814994372
