surveynum,qid,bin,interval,dens,probs,cprobs
1,4641,2021-06-20 10:44:46.567164172,5 days 10:44:46.567164,1.592397074524558,7513.491434129591,291468.7250678232
1,4641,2021-06-25 21:29:33.134328351,5 days 10:44:46.567164,1.6001696814792647,7542.197210310489,299010.9222781337
1,4641,2021-07-01 08:14:19.701492530,5 days 10:44:46.567164,1.6045944806897032,7555.5890877942975,306566.511365928
1,4641,2021-07-06 18:59:06.268656709,5 days 10:44:46.567164,1.6058600403796655,7554.741814545155,314121.25318047317
1,4641,2021-07-12 05:43:52.835820888,5 days 10:44:46.567164,1.6042344647860216,7541.042609868068,321662.2957903412
1,4641,2021-07-17 16:28:39.402985067,5 days 10:44:46.567164,1.6000390947089096,7516.067081509182,329178.3628718504
1,4641,2021-07-23 03:13:25.970149246,5 days 10:44:46.567164,1.5936220827461594,7481.460360858722,336659.8232327091
1,4641,2021-07-28 13:58:12.537313425,5 days 10:44:46.567164,1.5853343110738212,7438.833706080858,344098.65693878994
1,4641,2021-08-03 00:42:59.104477604,5 days 10:44:46.567164,1.575509539176164,7389.683893203037,351488.340831993
1,4641,2021-08-08 11:27:45.671641783,5 days 10:44:46.567164,1.5644500044857057,7335.339631477684,358823.68046347064
1,4641,2021-08-13 22:12:32.238805962,5 days 10:44:46.567164,1.5524180530295462,7276.936376088004,366100.61683955864
1,4641,2021-08-19 08:57:18.805970141,5 days 10:44:46.567164,1.5396338064193147,7215.418441446344,373316.03528100497
1,4641,2021-08-24 19:42:05.373134320,5 days 10:44:46.567164,1.526278392825391,7151.56526708223,380467.6005480872
1,4641,2021-08-30 06:26:51.940298499,5 days 10:44:46.567164,1.5125018766730207,7086.037011091424,387553.63755917863
1,4641,2021-09-04 17:11:38.507462678,5 days 10:44:46.567164,1.4984347021139244,7019.433296288152,394573.07085546677
1,4641,2021-09-10 03:56:25.074626857,5 days 10:44:46.567164,1.4842012114534668,6952.357898577034,401525.4287540438
1,4641,2021-09-15 14:41:11.641791036,5 days 10:44:46.567164,1.4699336135380439,6885.481472048934,408410.91022609273
1,4641,2021-09-21 01:25:58.208955215,5 days 10:44:46.567164,1.4557846679642308,6819.594101290936,415230.50432738365
1,4641,2021-09-26 12:10:44.776119394,5 days 10:44:46.567164,1.4419373309353938,6755.639612171094,421986.14393955475
1,4641,2021-10-01 22:55:31.343283573,5 days 10:44:46.567164,1.4286096884422281,6694.724204372751,428680.8681439275
1,4641,2021-10-07 09:40:17.910447752,5 days 10:44:46.567164,1.4160536911428456,6638.093140228333,435318.96128415584
1,4641,2021-10-12 20:25:04.477611931,5 days 10:44:46.567164,1.4045465143067892,6587.071013660204,441906.03229781607
1,4641,2021-10-18 07:09:51.044776110,5 days 10:44:46.567164,1.3943738174742466,6542.963677226389,448448.99597504246
1,4641,2021-10-23 17:54:37.611940289,5 days 10:44:46.567164,1.385804812498915,6506.923458828471,454955.91943387093
1,4641,2021-10-29 04:39:24.179104468,5 days 10:44:46.567164,1.379059924573051,6479.784135195985,461435.70356906694
1,4641,2021-11-03 15:24:10.746268647,5 days 10:44:46.567164,1.3742730095855682,6461.8784344734295,467897.58200354036
1,4641,2021-11-09 02:08:57.313432826,5 days 10:44:46.567164,1.3714515915668917,6452.858432510284,474350.44043605065
1,4641,2021-11-14 12:53:43.880597005,5 days 10:44:46.567164,1.3704403096139117,6451.5471552928075,480801.98759134347
1,4641,2021-11-19 23:38:30.447761184,5 days 10:44:46.567164,1.3708944151743823,6455.855977559053,487257.8435689025
1,4641,2021-11-25 10:23:17.014925363,5 days 10:44:46.567164,1.3722711765078646,6462.80385674185,493720.6474256444
1,4641,2021-11-30 21:08:03.582089542,5 days 10:44:46.567164,1.3738466469428208,6468.6673947257805,500189.3148203702
1,4641,2021-12-06 07:52:50.149253721,5 days 10:44:46.567164,1.3747626595426392,6469.272510550428,506658.5873309206
1,4641,2021-12-11 18:37:36.716417900,5 days 10:44:46.567164,1.3741037674416248,6460.409612938473,513118.9969438591
1,4641,2021-12-17 05:22:23.283582079,5 days 10:44:46.567164,1.3709967149713498,6438.319995007086,519557.31693886616
1,4641,2021-12-22 16:07:09.850746258,5 days 10:44:46.567164,1.364717641100916,6400.17199984088,525957.488938707
1,4641,2021-12-28 02:51:56.417910437,5 days 10:44:46.567164,1.3547872040876876,6344.433374797571,532301.9223135046
1,4641,2022-01-02 13:36:42.985074616,5 days 10:44:46.567164,1.3410336743460856,6271.059487664825,538572.9818011695
1,4641,2022-01-08 00:21:29.552238795,5 days 10:44:46.567164,1.3236098167342252,6181.455143623771,544754.4369447932
1,4641,2022-01-13 11:06:16.119402974,5 days 10:44:46.567164,1.302959783866946,6078.219712537893,550832.6566573312
1,4641,2022-01-18 21:51:02.686567153,5 days 10:44:46.567164,1.2797439245300544,5964.734007528272,556797.3906648594
1,4641,2022-01-24 08:35:49.253731332,5 days 10:44:46.567164,1.2547384353405335,5844.677174488705,562642.0678393481
1,4641,2022-01-29 19:20:35.820895511,5 days 10:44:46.567164,1.2287304300244037,5721.565397874053,568363.6332372222
1,4641,2022-02-04 06:05:22.388059690,5 days 10:44:46.567164,1.2024268610560223,5598.384582837843,573962.01782006
1,4641,2022-02-09 16:50:08.955223869,5 days 10:44:46.567164,1.1763895205404737,5477.35673068984,579439.3745507499
1,4641,2022-02-15 03:34:55.522388048,5 days 10:44:46.567164,1.151000769643566,5359.846458906844,584799.2210096568
1,4641,2022-02-20 14:19:42.089552227,5 days 10:44:46.567164,1.1264580884662683,5246.388754583024,590045.6097642399
1,4641,2022-02-26 01:04:28.656716406,5 days 10:44:46.567164,1.102791318922511,5136.805116811642,595182.4148810515
1,4641,2022-03-03 11:49:15.223880585,5 days 10:44:46.567164,1.0798947720616345,5030.371827612344,600212.7867086639
1,4641,2022-03-08 22:34:01.791044764,5 days 10:44:46.567164,1.0575666209496992,4926.00791830824,605138.7946269722
1,4641,2022-03-14 09:18:48.358208943,5 days 10:44:46.567164,1.035549376809383,4822.457820375058,609961.2524473473
1,4641,2022-03-19 20:03:34.925373122,5 days 10:44:46.567164,1.0135670232738798,4718.45187532525,614679.7043226726
1,4641,2022-03-25 06:48:21.492537301,5 days 10:44:46.567164,0.991356084582486,4612.8351676469865,619292.5394903196
1,4641,2022-03-30 17:33:08.059701480,5 days 10:44:46.567164,0.9686892999453434,4504.660874087606,623797.2003644072
1,4641,2022-04-05 04:17:54.626865659,5 days 10:44:46.567164,0.9453916143359206,4393.248452802985,628190.4488172102
1,4641,2022-04-10 15:02:41.194029838,5 days 10:44:46.567164,0.9213489129205488,4278.209771223845,632468.658588434
1,4641,2022-04-16 01:47:27.761194017,5 days 10:44:46.567164,0.8965103886522421,4159.447994170336,636628.1065826043
1,4641,2022-04-21 12:32:14.328358196,5 days 10:44:46.567164,0.8708857022242964,4037.134978396845,640665.2415610012
1,4641,2022-04-26 23:17:00.895522375,5 days 10:44:46.567164,0.8445382168053122,3911.6732302596474,644576.9147912608
1,4641,2022-05-02 10:01:47.462686554,5 days 10:44:46.567164,0.8175755986906063,3783.648310779858,648360.5631020407
1,4641,2022-05-07 20:46:34.029850733,5 days 10:44:46.567164,0.7901389930283849,3653.777023555822,652014.3401255965
1,4641,2022-05-13 07:31:20.597014912,5 days 10:44:46.567164,0.762391832556598,3522.855898294974,655537.1960238914
1,4641,2022-05-18 18:16:07.164179091,5 days 10:44:46.567164,0.7345091389411398,3391.7134924429533,658928.9095163344
1,4641,2022-05-24 05:00:53.731343270,5 days 10:44:46.567164,0.7066679538650369,3261.1689820744223,662190.0784984089
1,4641,2022-05-29 15:45:40.298507449,5 days 10:44:46.567164,0.6790393127444655,3131.9984984229877,665322.0769968319
1,4641,2022-06-04 02:30:26.865671628,5 days 10:44:46.567164,0.6517819670268449,3004.909766702075,668326.986763534
1,4641,2022-06-09 13:15:13.432835807,5 days 10:44:46.567164,0.6250378856433675,2880.5248719453584,671207.5116354794
1,4641,2022-06-14 23:59:59.999999986,5 days 10:44:46.567164,0.5989294305688284,2759.3704374651124,673966.8820729445
1,4641,2022-06-20 10:44:46.567164165,5 days 10:44:46.567164,0.5735580079786259,2641.874155056261,676608.7562280009
1,4641,2022-06-25 21:29:33.134328344,5 days 10:44:46.567164,0.5490039427365537,2528.3664328047125,679137.1226608056
1,4641,2022-07-01 08:14:19.701492523,5 days 10:44:46.567164,0.5253273040792492,2419.0858946823328,681556.2085554879
1,4641,2022-07-06 18:59:06.268656702,5 days 10:44:46.567164,0.5025694167713112,2314.1875392251122,683870.396094713
1,4641,2022-07-12 05:43:52.835820881,5 days 10:44:46.567164,0.48075481666401715,2213.7525061645433,686084.1486008776
1,4641,2022-07-17 16:28:39.402985060,5 days 10:44:46.567164,0.4598934450877868,2117.7985779386163,688201.9471788162
1,4641,2022-07-23 03:13:25.970149239,5 days 10:44:46.567164,0.4399829166694895,2026.2907320238278,690228.23791084
1,4641,2022-07-28 13:58:12.537313418,5 days 10:44:46.567164,0.4210107353193264,1939.1512415402265,692167.3891523802
1,4641,2022-08-03 00:42:59.104477597,5 days 10:44:46.567164,0.4029563701042859,1856.268983744543,694023.6581361247
1,4641,2022-08-08 11:27:45.671641776,5 days 10:44:46.567164,0.3857931346577918,1777.5077525635168,695801.1658886883
1,4641,2022-08-13 22:12:32.238805955,5 days 10:44:46.567164,0.3694898398586697,1702.7134802127534,697503.879368901
1,4641,2022-08-19 08:57:18.805970134,5 days 10:44:46.567164,0.3540122096990072,1631.7203551425794,699135.5997240436
1,4641,2022-08-24 19:42:05.373134313,5 days 10:44:46.567164,0.3393240650000849,1564.3558818299266,700699.9556058736
1,4641,2022-08-30 06:26:51.940298492,5 days 10:44:46.567164,0.32538828965875016,1500.4449660048288,702200.4005718784
1,4641,2022-09-04 17:11:38.507462671,5 days 10:44:46.567164,0.31216760025958795,1439.813130748603,703640.213702627
1,4641,2022-09-10 03:56:25.074626850,5 days 10:44:46.567164,0.2996251430189283,1382.288978356167,705022.5026809832
1,4641,2022-09-15 14:41:11.641791029,5 days 10:44:46.567164,0.28772494291374057,1327.7060133299394,706350.2086943131
1,4641,2022-09-21 01:25:58.208955208,5 days 10:44:46.567164,0.27643222916328863,1275.9039362430249,707626.1126305561
1,4641,2022-09-26 12:10:44.776119387,5 days 10:44:46.567164,0.2657136595244504,1226.7295087846169,708852.8421393407
1,4641,2022-10-01 22:55:31.343283566,5 days 10:44:46.567164,0.2555374635638889,1180.0370788547316,710032.8792181954
1,4641,2022-10-07 09:40:17.910447745,5 days 10:44:46.567164,0.24587352250452207,1135.6888424095791,711168.568060605
1,4641,2022-10-12 20:25:04.477611924,5 days 10:44:46.567164,0.23669340064008612,1093.5549067783186,712262.1229673832
1,4641,2022-10-18 07:09:51.044776103,5 days 10:44:46.567164,0.22797034082457246,1053.5132089653448,713315.6361763485
1,4641,2022-10-23 17:54:37.611940282,5 days 10:44:46.567164,0.2196792342685156,1015.4493323654862,714331.0855087141
1,4641,2022-10-29 04:39:24.179104461,5 days 10:44:46.567164,0.21179657286293788,979.2562565206205,715310.3417652347
1,4641,2022-11-03 15:24:10.746268640,5 days 10:44:46.567164,0.20430039052418533,944.8340670797838,716255.1758323145
1,4641,2022-11-09 02:08:57.313432819,5 days 10:44:46.567164,0.19717019860788937,912.089646956349,717167.2654792708
1,4641,2022-11-14 12:53:43.880596998,5 days 10:44:46.567164,0.19038691926422757,880.93636472724,718048.201843998
1,4641,2022-11-19 23:38:30.447761177,5 days 10:44:46.567164,0.18393281967999547,851.2937724973586,718899.4956164954
1,4641,2022-11-25 10:23:17.014925356,5 days 10:44:46.567164,0.1777914494557417,823.0873226732753,719722.5829391687
1,4641,2022-11-30 21:08:03.582089535,5 days 10:44:46.567164,0.1719475828825983,796.2481113004687,720518.8310504692
1,4641,2022-12-06 07:52:50.149253714,5 days 10:44:46.567164,0.16638716760656594,770.7126548186416,721289.5437052879
1,4641,2022-12-11 18:37:36.716417893,5 days 10:44:46.567164,0.16109728110505886,746.422707363055,722035.9664126509
1,4641,2022-12-17 05:22:23.283582072,5 days 10:44:46.567164,0.15606609657964876,723.3251272915898,722759.2915399425
1,4641,2022-12-22 16:07:09.850746251,5 days 10:44:46.567164,0.15128286034917243,701.3718048326572,723460.6633447752
1,4641,2022-12-28 02:51:56.417910430,5 days 10:44:46.567164,0.14673788371341026,680.5196682826416,724141.1830130578
1,4641,2023-01-02 13:36:42.985074609,5 days 10:44:46.567164,0.1424225537227706,660.7307950943181,724801.9138081521
1,4641,2023-01-08 00:21:29.552238788,5 days 10:44:46.567164,0.13832936961131942,641.9726681715764,725443.8864763237
1,4641,2023-01-13 11:06:16.119402967,5 days 10:44:46.567164,0.13445201526625306,624.2186393591978,726068.1051156829
1,4641,2023-01-18 21:51:02.686567146,5 days 10:44:46.567164,0.13078548370042795,607.4486956129343,726675.5538112959
1,4641,2023-01-24 08:35:49.253731325,5 days 10:44:46.567164,0.1273262781340888,591.6506751037924,727267.2044863997
1,4641,2023-01-29 19:20:35.820895504,5 days 10:44:46.567164,0.12407272764948618,576.8221606755263,727844.0266470752
1,4641,2023-02-04 06:05:22.388059683,5 days 10:44:46.567164,0.12102547608757795,562.973402636425,728407.0000497117
1,4641,2023-02-09 16:50:08.955223862,5 days 10:44:46.567164,0.11818823507833075,550.1318173571998,728957.1318670688
1,4641,2023-02-15 03:34:55.522388041,5 days 10:44:46.567164,0.1155689425151015,538.3489138349283,729495.4807809037
1,4641,2023-02-20 14:19:42.089552220,5 days 10:44:46.567164,0.11318154725494042,527.7109850841223,730023.1917659878
1,4641,2023-02-26 01:04:28.656716399,5 days 10:44:46.567164,0.11104876731023082,518.3556786485816,730541.5474446364
1,4641,2023-03-03 11:49:15.223880578,5 days 10:44:46.567164,0.10920637265333445,510.4978259740185,731052.0452706104
1,4641,2023-03-08 22:34:01.791044757,5 days 10:44:46.567164,0.107709877601988,504.4700082243508,731556.5152788347
1,4641,2023-03-14 09:18:48.358208936,5 days 10:44:46.567164,0.10664508530409719,500.7868910471553,732057.3021698819
1,4641,2023-03-19 20:03:34.925373115,5 days 10:44:46.567164,0.10614487981614261,500.24853844394914,732557.5507083258
1,4641,2023-03-25 06:48:21.492537294,5 days 10:44:46.567164,0.10641633324667195,504.1089509548632,733061.6596592807
1,4641,2023-03-30 17:33:08.059701473,5 days 10:44:46.567164,0.10778521237722352,514.3563577924848,733576.0160170732
1,4641,2023-04-05 04:17:54.626865652,5 days 10:44:46.567164,0.11077057131187143,534.1901549165295,734110.2061719897
1,4641,2023-04-10 15:02:41.194029831,5 days 10:44:46.567164,0.11621281516331557,568.8539427799977,734679.0601147696
1,4641,2023-04-16 01:47:27.761194010,5 days 10:44:46.567164,0.12549960344563837,627.1328528183273,735306.192967588
1,4641,2023-04-21 12:32:14.328358189,5 days 10:44:46.567164,0.14097617749568542,724.1276463331519,736030.3206139212
1,4641,2023-04-26 23:17:00.895522368,5 days 10:44:46.567164,0.16671377877220644,886.5569413316657,736916.8775552529
1,4641,2023-05-02 10:01:47.462686547,5 days 10:44:46.567164,0.20999420619241563,1163.2179726286474,738080.0955278815
1,4641,2023-05-07 20:46:34.029850726,5 days 10:44:46.567164,0.28427015305491693,1646.3020022680594,739726.3975301496
1,4641,2023-05-13 07:31:20.597014905,5 days 10:44:46.567164,0.41526202700571224,2516.26723481902,742242.6647649686
1,4641,2023-05-18 18:16:07.164179084,5 days 10:44:46.567164,0.6539281349227148,4139.28239970922,746381.9471646778
1,4641,2023-05-24 05:00:53.731343263,5 days 10:44:46.567164,1.104899368758905,7284.196513588189,753666.143678266
1,4641,2023-05-29 15:45:40.298507442,5 days 10:44:46.567164,1.9902374045186746,13612.093471771388,767278.2371500373
1,4641,2023-06-04 02:30:26.865671621,5 days 10:44:46.567164,3.7936937383572964,26779.050007222973,794057.2871572602
1,4641,2023-06-09 13:15:13.432835800,5 days 10:44:46.567164,7.585024872017765,-794056.2871572599,1.000000000349246
1,4643,0.0,0.14925373134328357,0.04696,7.251492537313432e-05,7.251492537313432e-05
1,4643,0.14925373134328357,0.14925373134328357,0.05021,7.75820895522388e-05,0.00015009701492537314
1,4643,0.29850746268656714,0.14925373134328357,0.05375,8.309701492537313e-05,0.00023319402985074627
1,4643,0.4477611940298507,0.14925373134328357,0.0576,8.908955223880595e-05,0.0003222835820895522
1,4643,0.5970149253731343,0.14925373134328357,0.06178,9.559701492537311e-05,0.0004178805970149253
1,4643,0.7462686567164178,0.14925373134328357,0.06632,0.00010267164179104477,0.0005205522388059701
1,4643,0.8955223880597014,0.14925373134328357,0.07126,0.00011036567164179104,0.0006309179104477612
1,4643,1.044776119402985,0.14925373134328357,0.07663,0.00011872388059701491,0.0007496417910447761
1,4643,1.1940298507462686,0.14925373134328357,0.08246,0.00012779850746268655,0.0008774402985074626
1,4643,1.3432835820895521,0.14925373134328357,0.08879,0.00013764925373134328,0.001015089552238806
