surveynum,qid,bin,interval,dens,probs,cprobs
1,4641,2021-05-18 18:16:07.164179098,5 days 10:44:46.567164,1.4793406140685863,0.0014920011470976023,0.05255485975869267
1,4641,2021-05-24 05:00:53.731343277,5 days 10:44:46.567164,1.5046616801266184,0.0015163148197349621,0.05407117457842763
1,4641,2021-05-29 15:45:40.298507456,5 days 10:44:46.567164,1.527967959343306,0.0015383575394137643,0.05560953211784139
1,4641,2021-06-04 02:30:26.865671635,5 days 10:44:46.567164,1.5487471194842224,0.001557666626165382,0.057167198744006775
1,4641,2021-06-09 13:15:13.432835814,5 days 10:44:46.567164,1.5665861328465414,0.001573888553183206,0.05874108729718998
1,4641,2021-06-14 23:59:59.999999993,5 days 10:44:46.567164,1.5811909735198704,0.0015867940240222142,0.060327881321212196
1,4641,2021-06-20 10:44:46.567164172,5 days 10:44:46.567164,1.592397074524558,0.0015962833780019112,0.06192416469921411
1,4641,2021-06-25 21:29:33.134328351,5 days 10:44:46.567164,1.6001696814792647,0.001602382081084484,0.06352654678029859
1,4641,2021-07-01 08:14:19.701492530,5 days 10:44:46.567164,1.6045944806897032,0.0016052272605346842,0.06513177404083327
1,4641,2021-07-06 18:59:06.268656709,5 days 10:44:46.567164,1.6058600403796655,0.0016050472525828434,0.06673682129341611
1,4641,2021-07-12 05:43:52.835820888,5 days 10:44:46.567164,1.6042344647860216,0.0016021367797474655,0.06833895807316358
1,4641,2021-07-17 16:28:39.402985067,5 days 10:44:46.567164,1.6000390947089096,0.0015968305887275344,0.06993578866189111
1,4641,2021-07-23 03:13:25.970149246,5 days 10:44:46.567164,1.5936220827461594,0.0015894781969099903,0.0715252668588011
1,4641,2021-07-28 13:58:12.537313425,5 days 10:44:46.567164,1.5853343110738212,0.0015804219251249925,0.07310568878392609
1,4641,2021-08-03 00:42:59.104477604,5 days 10:44:46.567164,1.575509539176164,0.0015699797718309347,0.07467566855575702
1,4641,2021-08-08 11:27:45.671641783,5 days 10:44:46.567164,1.5644500044857057,0.0015584340287576259,0.07623410258451466
1,4641,2021-08-13 22:12:32.238805962,5 days 10:44:46.567164,1.5524180530295462,0.0015460259297244306,0.07778012851423909
1,4641,2021-08-19 08:57:18.805970141,5 days 10:44:46.567164,1.5396338064193147,0.001532956099622353,0.07931308461386144
1,4641,2021-08-24 19:42:05.373134320,5 days 10:44:46.567164,1.526278392825391,0.0015193901347492057,0.08083247474861065
1,4641,2021-08-30 06:26:51.940298499,5 days 10:44:46.567164,1.5125018766730207,0.0015054682893934726,0.08233794303800412
1,4641,2021-09-04 17:11:38.507462678,5 days 10:44:46.567164,1.4984347021139244,0.0014913179567836957,0.08382926099478782
1,4641,2021-09-10 03:56:25.074626857,5 days 10:44:46.567164,1.4842012114534668,0.0014770674124957553,0.08530632840728358
1,4641,2021-09-15 14:41:11.641791036,5 days 10:44:46.567164,1.4699336135380439,0.0014628591407511373,0.08676918754803473
1,4641,2021-09-21 01:25:58.208955215,5 days 10:44:46.567164,1.4557846679642308,0.0014488609994498124,0.08821804854748454
1,4641,2021-09-26 12:10:44.776119394,5 days 10:44:46.567164,1.4419373309353938,0.001435273509688811,0.08965332205717334
1,4641,2021-10-01 22:55:31.343283573,5 days 10:44:46.567164,1.4286096884422281,0.0014223316897925369,0.09107565374696588
1,4641,2021-10-07 09:40:17.910447752,5 days 10:44:46.567164,1.4160536911428456,0.0014103001027248175,0.0924859538496907
1,4641,2021-10-12 20:25:04.477611931,5 days 10:44:46.567164,1.4045465143067892,0.0013994601658905178,0.09388541401558122
1,4641,2021-10-18 07:09:51.044776110,5 days 10:44:46.567164,1.3943738174742466,0.001390089314986581,0.09527550333056779
1,4641,2021-10-23 17:54:37.611940289,5 days 10:44:46.567164,1.385804812498915,0.0013824323685359833,0.09665793569910378
1,4641,2021-10-29 04:39:24.179104468,5 days 10:44:46.567164,1.379059924573051,0.0013766664670793096,0.09803460216618308
1,4641,2021-11-03 15:24:10.746268647,5 days 10:44:46.567164,1.3742730095855682,0.00137286230057623,0.09940746446675931
1,4641,2021-11-09 02:08:57.313432826,5 days 10:44:46.567164,1.3714515915668917,0.001370945950590402,0.10077841041734971
1,4641,2021-11-14 12:53:43.880597005,5 days 10:44:46.567164,1.3704403096139117,0.001370667362394147,0.10214907777974386
1,4641,2021-11-19 23:38:30.447761184,5 days 10:44:46.567164,1.3708944151743823,0.0013715827958411234,0.10352066057558498
1,4641,2021-11-25 10:23:17.014925363,5 days 10:44:46.567164,1.3722711765078646,0.0013730589117253427,0.10489371948731033
1,4641,2021-11-30 21:08:03.582089542,5 days 10:44:46.567164,1.3738466469428208,0.0013743046532427301,0.10626802414055306
1,4641,2021-12-06 07:52:50.149253721,5 days 10:44:46.567164,1.3747626595426392,0.001374433213492132,0.10764245735404519
1,4641,2021-12-11 18:37:36.716417900,5 days 10:44:46.567164,1.3741037674416248,0.0013725502412064872,0.10901500759525168
1,4641,2021-12-17 05:22:23.283582079,5 days 10:44:46.567164,1.3709967149713498,0.0013678571780361328,0.1103828647732878
1,4641,2021-12-22 16:07:09.850746258,5 days 10:44:46.567164,1.364717641100916,0.0013597524225943019,0.1117426171958821
1,4641,2021-12-28 02:51:56.417910437,5 days 10:44:46.567164,1.3547872040876876,0.0013479104392168865,0.113090527635099
1,4641,2022-01-02 13:36:42.985074616,5 days 10:44:46.567164,1.3410336743460856,0.0013323217455401552,0.11442284938063915
1,4641,2022-01-08 00:21:29.552238795,5 days 10:44:46.567164,1.3236098167342252,0.0013132848003005856,0.11573613418093974
1,4641,2022-01-13 11:06:16.119402974,5 days 10:44:46.567164,1.302959783866946,0.0012913518541985002,0.11702748603513824
1,4641,2022-01-18 21:51:02.686567153,5 days 10:44:46.567164,1.2797439245300544,0.001267241179935294,0.11829472721507353
1,4641,2022-01-24 08:35:49.253731332,5 days 10:44:46.567164,1.2547384353405335,0.0012417344326824686,0.119536461647756
1,4641,2022-01-29 19:20:35.820895511,5 days 10:44:46.567164,1.2287304300244037,0.0012155786455402132,0.12075204029329621
1,4641,2022-02-04 06:05:22.388059690,5 days 10:44:46.567164,1.2024268610560223,0.0011894081907982482,0.12194144848409447
1,4641,2022-02-09 16:50:08.955223869,5 days 10:44:46.567164,1.1763895205404737,0.00116369514509202,0.12310514362918648
1,4641,2022-02-15 03:34:55.522388048,5 days 10:44:46.567164,1.151000769643566,0.001138729429054917,0.1242438730582414
1,4641,2022-02-20 14:19:42.089552227,5 days 10:44:46.567164,1.1264580884662683,0.0011146247036943895,0.1253584977619358
1,4641,2022-02-26 01:04:28.656716406,5 days 10:44:46.567164,1.102791318922511,0.0010913430454920728,0.12644984080742788
1,4641,2022-03-03 11:49:15.223880585,5 days 10:44:46.567164,1.0798947720616345,0.0010687306965056669,0.12751857150393356
1,4641,2022-03-08 22:34:01.791044764,5 days 10:44:46.567164,1.0575666209496992,0.0010465579988795412,0.1285651295028131
1,4641,2022-03-14 09:18:48.358208943,5 days 10:44:46.567164,1.035549376809383,0.0010245582000416315,0.12958968770285473
1,4641,2022-03-19 20:03:34.925373122,5 days 10:44:46.567164,1.0135670232738798,0.001002461553928183,0.13059214925678292
1,4641,2022-03-25 06:48:21.492537301,5 days 10:44:46.567164,0.991356084582486,0.0009800226922639147,0.13157217194904683
1,4641,2022-03-30 17:33:08.059701480,5 days 10:44:46.567164,0.9686892999453434,0.0009570404571406319,0.13252921240618745
1,4641,2022-04-05 04:17:54.626865659,5 days 10:44:46.567164,0.9453916143359206,0.0009333702636282346,0.1334625826698157
1,4641,2022-04-10 15:02:41.194029838,5 days 10:44:46.567164,0.9213489129205488,0.0009089296507863954,0.1343715123206021
1,4641,2022-04-16 01:47:27.761194017,5 days 10:44:46.567164,0.8965103886522421,0.0008836980454382693,0.13525521036604038
1,4641,2022-04-21 12:32:14.328358196,5 days 10:44:46.567164,0.8708857022242964,0.0008577119595148043,0.1361129223255552
1,4641,2022-04-26 23:17:00.895522375,5 days 10:44:46.567164,0.8445382168053122,0.0008310569077479593,0.13694397923330315
1,4641,2022-05-02 10:01:47.462686554,5 days 10:44:46.567164,0.8175755986906063,0.0008038572958594956,0.13774783652916264
1,4641,2022-05-07 20:46:34.029850733,5 days 10:44:46.567164,0.7901389930283849,0.0007762654127924915,0.13852410194195514
1,4641,2022-05-13 07:31:20.597014912,5 days 10:44:46.567164,0.762391832556598,0.000748450485748869,0.139272552427704
1,4641,2022-05-18 18:16:07.164179091,5 days 10:44:46.567164,0.7345091389411398,0.0007205885464030883,0.1399931409741071
1,4641,2022-05-24 05:00:53.731343270,5 days 10:44:46.567164,0.7066679538650369,0.0006928536333047513,0.14068599460741185
1,4641,2022-05-29 15:45:40.298507449,5 days 10:44:46.567164,0.6790393127444655,0.0006654106398856552,0.1413514052472975
1,4641,2022-06-04 02:30:26.865671628,5 days 10:44:46.567164,0.6517819670268449,0.0006384099263351062,0.1419898151736326
1,4641,2022-06-09 13:15:13.432835807,5 days 10:44:46.567164,0.6250378856433675,0.000611983658106098,0.1426017988317387
1,4641,2022-06-14 23:59:59.999999986,5 days 10:44:46.567164,0.5989294305688284,0.0005862437192737271,0.14318804255101245
1,4641,2022-06-20 10:44:46.567164165,5 days 10:44:46.567164,0.5735580079786259,0.0005612809753575898,0.14374932352637004
1,4641,2022-06-25 21:29:33.134328344,5 days 10:44:46.567164,0.5490039427365537,0.0005371656234079014,0.14428648914977796
1,4641,2022-07-01 08:14:19.701492523,5 days 10:44:46.567164,0.5253273040792492,0.0005139483604252802,0.14480043751020324
1,4641,2022-07-06 18:59:06.268656702,5 days 10:44:46.567164,0.5025694167713112,0.0004916621167176641,0.1452920996269209
1,4641,2022-07-12 05:43:52.835820881,5 days 10:44:46.567164,0.48075481666401715,0.00047032413087590196,0.14576242375779683
1,4641,2022-07-17 16:28:39.402985060,5 days 10:44:46.567164,0.4598934450877868,0.0004499381808786381,0.14621236193867546
1,4641,2022-07-23 03:13:25.970149239,5 days 10:44:46.567164,0.4399829166694895,0.00043049682599440796,0.14664285876466987
1,4641,2022-07-28 13:58:12.537313418,5 days 10:44:46.567164,0.4210107353193264,0.0004119835527118062,0.14705484231738167
1,4641,2022-08-03 00:42:59.104477597,5 days 10:44:46.567164,0.4029563701042859,0.0003943747523810389,0.14744921706976272
1,4641,2022-08-08 11:27:45.671641776,5 days 10:44:46.567164,0.3857931346577918,0.0003776414872582308,0.14782685855702093
1,4641,2022-08-13 22:12:32.238805955,5 days 10:44:46.567164,0.3694898398586697,0.0003617510247788385,0.14818860958179977
1,4641,2022-08-19 08:57:18.805970134,5 days 10:44:46.567164,0.3540122096990072,0.0003466681373495461,0.14853527771914932
1,4641,2022-08-24 19:42:05.373134313,5 days 10:44:46.567164,0.3393240650000849,0.00033235617732941755,0.14886763389647872
1,4641,2022-08-30 06:26:51.940298492,5 days 10:44:46.567164,0.32538828965875016,0.0003187779449591691,0.14918641184143788
1,4641,2022-09-04 17:11:38.507462671,5 days 10:44:46.567164,0.31216760025958795,0.0003058963716392581,0.14949230821307713
1,4641,2022-09-10 03:56:25.074626850,5 days 10:44:46.567164,0.2996251430189283,0.0002936750429663344,0.14978598325604348
1,4641,2022-09-15 14:41:11.641791029,5 days 10:44:46.567164,0.28772494291374057,0.0002820785860385146,0.150068061842082
1,4641,2022-09-21 01:25:58.208955208,5 days 10:44:46.567164,0.27643222916328863,0.0002710729443438695,0.15033913478642585
1,4641,2022-09-26 12:10:44.776119387,5 days 10:44:46.567164,0.2657136595244504,0.0002606255615441697,0.15059976034797
1,4641,2022-10-01 22:55:31.343283566,5 days 10:44:46.567164,0.2555374635638889,0.00025070549303420547,0.15085046584100423
1,4641,2022-10-07 09:40:17.910447745,5 days 10:44:46.567164,0.24587352250452207,0.0002412834615723041,0.15109174930257654
1,4641,2022-10-12 20:25:04.477611924,5 days 10:44:46.567164,0.23669340064008612,0.00023233187073232932,0.15132408117330887
1,4641,2022-10-18 07:09:51.044776103,5 days 10:44:46.567164,0.22797034082457246,0.00022382478754654403,0.1515479059608554
1,4641,2022-10-23 17:54:37.611940282,5 days 10:44:46.567164,0.2196792342685156,0.00021573790356572677,0.15176364386442112
1,4641,2022-10-29 04:39:24.179104461,5 days 10:44:46.567164,0.21179657286293788,0.0002080484816935616,0.15197169234611468
1,4641,2022-11-03 15:24:10.746268640,5 days 10:44:46.567164,0.20430039052418533,0.00020073529456603734,0.15217242764068073
1,4641,2022-11-09 02:08:57.313432819,5 days 10:44:46.567164,0.19717019860788937,0.00019377855893605846,0.1523662061996168
1,4641,2022-11-14 12:53:43.880596998,5 days 10:44:46.567164,0.19038691926422757,0.00018715986947211152,0.1525533660690889
1,4641,2022-11-19 23:38:30.447761177,5 days 10:44:46.567164,0.18393281967999547,0.0001808621345678686,0.15273422820365676
1,4641,2022-11-25 10:23:17.014925356,5 days 10:44:46.567164,0.1777914494557417,0.00017486951616917,0.15290909771982591
1,4641,2022-11-30 21:08:03.582089535,5 days 10:44:46.567164,0.1719475828825983,0.0001691673752445821,0.1530782650950705
1,4641,2022-12-06 07:52:50.149253714,5 days 10:44:46.567164,0.16638716760656594,0.0001637422243558124,0.1532420073194263
1,4641,2022-12-11 18:37:36.716417893,5 days 10:44:46.567164,0.16109728110505886,0.0001585816888423538,0.15340058900826867
1,4641,2022-12-17 05:22:23.283582072,5 days 10:44:46.567164,0.15606609657964876,0.0001536744784644106,0.15355426348673307
1,4641,2022-12-22 16:07:09.850746251,5 days 10:44:46.567164,0.15128286034917243,0.00014901037203129136,0.15370327385876437
1,4641,2022-12-28 02:51:56.417910430,5 days 10:44:46.567164,0.14673788371341026,0.00014458021871809043,0.15384785407748244
1,4641,2023-01-02 13:36:42.985074609,5 days 10:44:46.567164,0.1424225537227706,0.00014037596166704502,0.1539882300391495
1,4641,2023-01-08 00:21:29.552238788,5 days 10:44:46.567164,0.13832936961131942,0.00013639069243878623,0.15412462073158828
1,4641,2023-01-13 11:06:16.119402967,5 days 10:44:46.567164,0.13445201526625306,0.00013261874948334053,0.15425723948107162
1,4641,2023-01-18 21:51:02.686567146,5 days 10:44:46.567164,0.13078548370042795,0.0001290558809172584,0.15438629536198886
1,4641,2023-01-24 08:35:49.253731325,5 days 10:44:46.567164,0.1273262781340888,0.0001256995028917875,0.15451199486488065
1,4641,2023-01-29 19:20:35.820895504,5 days 10:44:46.567164,0.12407272764948618,0.00012254910186853206,0.1546345439667492
1,4641,2023-02-04 06:05:22.388059683,5 days 10:44:46.567164,0.12102547608757795,0.00011960685558295436,0.15475415082233215
1,4641,2023-02-09 16:50:08.955223862,5 days 10:44:46.567164,0.11818823507833075,0.00011687858879671612,0.15487102941112887
1,4641,2023-02-15 03:34:55.522388041,5 days 10:44:46.567164,0.1155689425151015,0.00011437524488502097,0.1549854046560139
1,4641,2023-02-20 14:19:42.089552220,5 days 10:44:46.567164,0.11318154725494042,0.00011211515728258562,0.15509751981329647
1,4641,2023-02-26 01:04:28.656716399,5 days 10:44:46.567164,0.11104876731023082,0.00011012756998178264,0.15520764738327825
1,4641,2023-03-03 11:49:15.223880578,5 days 10:44:46.567164,0.10920637265333445,0.00010845812512766123,0.1553161055084059
1,4641,2023-03-08 22:34:01.791044757,5 days 10:44:46.567164,0.107709877601988,0.0001071774814530426,0.15542328298985894
1,4641,2023-03-14 09:18:48.358208936,5 days 10:44:46.567164,0.10664508530409719,0.0001063949825601199,0.15552967797241907
1,4641,2023-03-19 20:03:34.925373115,5 days 10:44:46.567164,0.10614487981614261,0.00010628060653140729,0.15563595857895046
1,4641,2023-03-25 06:48:21.492537294,5 days 10:44:46.567164,0.10641633324667195,0.00010710077281194774,0.15574305935176241
1,4641,2023-03-30 17:33:08.059701473,5 days 10:44:46.567164,0.10778521237722352,0.00010927789184454748,0.15585233724360695
1,4641,2023-04-05 04:17:54.626865652,5 days 10:44:46.567164,0.11077057131187143,0.00011349169323759351,0.15596582893684455
1,4641,2023-04-10 15:02:41.194029831,5 days 10:44:46.567164,0.11621281516331557,0.00012085620930447697,0.156086685146149
1,4641,2023-04-16 01:47:27.761194010,5 days 10:44:46.567164,0.12549960344563837,0.0001332378904706619,0.15621992303661966
1,4641,2023-04-21 12:32:14.328358189,5 days 10:44:46.567164,0.14097617749568542,0.00015384497813394592,0.1563737680147536
1,4641,2023-04-26 23:17:00.895522368,5 days 10:44:46.567164,0.16671377877220644,0.00018835399248231106,0.15656212200723593
1,4641,2023-05-02 10:01:47.462686547,5 days 10:44:46.567164,0.20999420619241563,0.0002471321796236663,0.1568092541868596
1,4641,2023-05-07 20:46:34.029850726,5 days 10:44:46.567164,0.28427015305491693,0.0003497660900303146,0.1571590202768899
1,4641,2023-05-13 07:31:20.597014905,5 days 10:44:46.567164,0.41526202700571224,0.0005345950809642135,0.15769361535785412
1,4641,2023-05-18 18:16:07.164179084,5 days 10:44:46.567164,0.6539281349227148,0.00087941375184081,0.15857302910969492
